Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME,URBAN,has_sleep_apnea,mask_sleep_apnea
817e7ff4-55d0-c316-6561-541b372c1493,1942-02-03,2006-04-18,999-65-5258,S99942473,X81226828X,Mr.,Preston275,Alexis664,Kozey370,,,M,white,nonhispanic,M,Southaven  Mississippi  US,667 Ziemann Promenade Unit 30,Fulton,Mississippi,Itawamba County,28057.0,38843,34.2964324023792,-88.35211746447152,239471.7,777089.27,18016,True,False,False
dce20b69-20f0-bd7e-783c-b90026e8aab4,1929-02-22,,999-55-6524,S99948397,X38260480X,Mrs.,Antonio44,Angelita915,Aufderhar910,,Ernser583,M,white,nonhispanic,F,Clarksdale  Mississippi  US,1050 Moen Branch,Moss Point,Mississippi,Jackson County,28059.0,39567,30.19603584669805,-88.48244441156291,285837.4,2727765.61,20111,True,False,False
41b2a1bc-2a49-5759-6126-e4299f44a80b,1934-06-14,1998-03-10,999-25-6085,S99952295,X70567577X,Mrs.,Cherilyn114,,Sanford861,,Fadel536,M,other,nonhispanic,F,Newton  Mississippi  US,358 Gibson Spur Suite 38,Richland,Mississippi,Rankin County,28049.0,39232,32.14021889629346,-90.1582910152638,270690.46,1281143.15,27006,True,True,False
01857509-510f-b97e-ba3d-5a76a808c65c,1929-06-30,,999-62-5811,S99943226,X65380705X,Mr.,Luciano237,Oscar384,Langworth352,,,S,white,nonhispanic,M,Helena  Mississippi  US,232 Johns Loaf,Picayune,Mississippi,Pearl River County,28109.0,39466,30.703953191669388,-89.61997080341098,186400.76,1088876.82,9161,True,False,False
1226030e-dee3-7154-c9db-815cfbe50883,1932-09-12,1993-03-09,999-50-8062,S99963951,X53796590X,Mr.,Odell776,,Ankunding277,,,M,white,nonhispanic,M,Lynchburg  Mississippi  US,1097 Bradtke Grove Unit 96,Lambert,Mississippi,Quitman County,28119.0,38643,34.13978303180539,-90.29182409776764,117686.62,144842.43,3097,False,False,False
d2bfeab4-a47f-4b25-cedb-ec21c62e1742,1938-01-20,2007-11-01,999-42-3726,S99967537,X13922799X,Mr.,Lucas404,Geraldo282,Kovacek682,,,D,white,nonhispanic,M,Byram  Mississippi  US,389 Schoen Meadow,Southaven,Mississippi,DeSoto County,28033.0,38671,34.936136554656926,-90.05819350094161,118842.13,487595.64,148708,True,False,False
73b582fd-8d63-c3f0-4b94-fba970e14436,1948-01-08,,999-88-2454,S99986553,X28674913X,Mr.,Miquel905,Kim439,Reinger292,,,M,white,nonhispanic,M,Senatobia  Mississippi  US,695 Pacocha Byway,Lynchburg,Mississippi,DeSoto County,,0,34.99571189008418,-90.14387615555614,196766.75,429642.56,153195,True,False,False
cb7ce8c8-c3cb-6ad3-93cd-441dae9b3433,1934-08-04,2019-09-10,999-37-1381,S99961885,X16520753X,Mrs.,Rosa195,Nancey580,Abernathy524,,Morissette863,D,black,nonhispanic,F,Philadelphia  Mississippi  US,593 Block Camp Suite 10,Indianola,Mississippi,Sunflower County,28133.0,38751,33.49383826181457,-90.699966297696,338971.3,708098.82,34158,False,False,False
e0c3d451-ea09-a20b-1260-4b1b27495c87,1934-12-15,1979-12-19,999-45-8067,S99925613,X41536834X,Mr.,Leslie90,Jamie386,Wolf938,,,M,white,nonhispanic,M,Diamondhead  Mississippi  US,101 Schinner Frontage road,Corinth,Mississippi,Alcorn County,28003.0,38834,34.91338112660985,-88.52772407273872,44554.68,67437.34,11814,True,True,False
f49bf50d-1ea2-595e-dfc6-41fd83d69202,1939-04-08,,999-93-4905,S99998666,X76852550X,Mr.,Basil991,Josiah310,Parker433,,,S,black,nonhispanic,M,Jackson  Mississippi  US,443 Simonis Fort,Baldwyn,Mississippi,Lee County,28117.0,38824,34.431935869663164,-88.73475111893518,237396.58,471027.79,11399,True,False,False
d9ac2d36-6c6a-b179-edf1-a03fdedd25a5,1945-05-10,2007-09-12,999-15-5524,S99916679,X51833264X,Mr.,Demarcus108,Reed154,Heidenreich818,,,S,other,nonhispanic,M,Starkville  Mississippi  US,748 Predovic Wall Unit 27,Long Beach,Mississippi,Harrison County,28047.0,39501,30.39195292030441,-89.18227301281313,221499.74,594.69,76936,True,False,False
29d2b3ed-6e74-742a-64b9-70052d4838b4,1926-05-22,2011-08-24,999-36-6216,S99948005,X57519016X,Mr.,Bob965,Johnson679,Wisozk929,,,D,white,nonhispanic,M,Madison  Mississippi  US,601 Torphy Heights Suite 33,Jackson,Mississippi,Hinds County,28049.0,39213,32.38013242240221,-90.11014319667989,1480997.39,2592612.13,3595,True,False,False
fc2798ca-88d0-3fbd-7129-2bff3da20051,1942-10-29,,999-78-7301,S99947223,X81524495X,Mrs.,Stepanie29,,Johns824,,Lindgren255,M,white,nonhispanic,F,Biloxi  Mississippi  US,953 Kunze Vale Apt 82,Gulfport,Mississippi,Harrison County,28047.0,39560,30.414722545005606,-89.05614620875849,578382.99,588329.72,42932,True,True,False
27181dd6-98fe-9cef-358f-4871441cfd12,1948-12-14,1992-10-09,999-34-6255,S99993853,X66230761X,Mr.,Earnest658,Abraham100,Schinner682,,,M,white,nonhispanic,M,Ridgeland  Mississippi  US,948 Koepp Trail,Pascagoula,Mississippi,Jackson County,28059.0,39567,30.410177859822404,-88.55424415114967,77449.83,79796.16,2038,True,False,False
9d3551b7-0a4f-1874-ae6f-9cca77ce9179,1965-04-29,,999-69-4663,S99973163,X14342469X,Mr.,Harrison106,Walton167,Crooks415,,,M,white,nonhispanic,M,Jackson  Mississippi  US,865 Barton Route Unit 85,Pearl,Mississippi,Rankin County,28121.0,39208,32.32676649263189,-90.0789704852729,818960.37,93366.07,45280,True,False,False
210e7241-3e4f-dfd5-5fc7-08502be40a21,1939-10-26,2016-02-23,999-51-2828,S99998808,X44664049X,Mr.,Gene733,Kris249,Ebert178,,,M,white,nonhispanic,M,Gulfport  Mississippi  US,394 Sawayn Dam,Diamondhead,Mississippi,Hancock County,28045.0,39556,30.448167003427244,-89.48583435149726,341553.17,274048.41,56318,True,False,False
fe86a39c-188d-ff1f-1204-735c4e202d3d,1950-09-29,2019-01-18,999-81-4985,S99952621,X46405979X,Mr.,Tod265,,Simonis280,,,M,white,nonhispanic,M,Pass Christian  Mississippi  US,109 Rohan Approach Suite 54,Picayune,Mississippi,Pearl River County,28109.0,39466,30.67795177458917,-89.67643181150086,191665.28,93321.05,585,True,False,False
0a066189-fbe5-ce9f-d68f-10bc1770a8df,1934-12-15,2000-05-25,999-62-1712,S99984630,X24745928X,Mr.,Douglas31,,Gaylord332,,,M,white,nonhispanic,M,Long Beach  Mississippi  US,210 Koss Hollow Apt 40,Corinth,Mississippi,Alcorn County,28003.0,38834,34.94404907932479,-88.59239765803729,94638.0,312003.83,11814,True,True,False
c19417bc-5251-0675-d327-24cd87605f0d,1945-05-10,1999-02-21,999-46-6024,S99953783,X18860001X,Mr.,Simon598,Charlie254,Schowalter414,,,M,other,nonhispanic,M,Biloxi  Mississippi  US,874 West Park,Long Beach,Mississippi,Harrison County,28047.0,39560,30.388869354232067,-89.17652331262188,75431.25,21093.42,76936,True,False,False
8af9d5d7-2600-556b-67d5-25fbf51d5856,1946-08-01,,999-11-3808,S99998547,X60713975X,Mrs.,Lashaunda155,Shantay950,Windler79,,Sanford861,M,white,nonhispanic,F,Saltillo  Mississippi  US,385 Will Avenue Apt 85,Southaven,Mississippi,DeSoto County,28033.0,38680,34.93449616933367,-89.76864467804016,216291.46,1148768.14,109256,True,False,False
88d9f932-beeb-dab3-37bd-d72dcee4ed95,1965-02-25,,999-60-7036,S99990144,X34392314X,Mr.,Michel472,,Durgan499,,,D,black,nonhispanic,M,Columbus  Mississippi  US,725 Sanford Divide Unit 92,Gulfport,Mississippi,Harrison County,28047.0,39560,30.34075783225418,-89.1646608154129,127758.23,29248.76,117646,True,True,False
614e1522-e744-3acc-75d4-a5057b3ec2b8,1932-09-12,,999-94-4649,S99917612,X75517286X,Mr.,Cletus494,Wayne846,Murray856,,,S,white,nonhispanic,M,Jackson  Mississippi  US,885 Nolan Divide,Lambert,Mississippi,Quitman County,28119.0,38643,34.16353307066209,-90.23789429268533,328992.55,893287.28,3097,False,False,False
1726cc1a-9e7f-ac07-fb1a-f9f552889797,1938-01-20,2004-08-31,999-69-3252,S99942937,X40063969X,Mr.,Otis335,King743,Wilkinson796,,,W,white,nonhispanic,M,Gulf Hills  Mississippi  US,751 Ondricka Highlands,Southaven,Mississippi,DeSoto County,28033.0,38671,34.94064597659527,-89.78868263694142,152049.07,1061942.56,148708,True,True,False
1608a3d0-1a27-ab94-671e-bcc4da83f5c6,1934-06-14,2021-02-22,999-94-2723,S99983294,X55234985X,Mrs.,Roxy374,Edie35,Hauck852,,O'Keefe54,M,other,nonhispanic,F,Southaven  Mississippi  US,649 Bauch Stravenue,Richland,Mississippi,Rankin County,28121.0,39073,32.31704559705543,-90.08292128661562,286686.47,656189.35,27006,True,False,False
8c8ada4e-c0d8-4abb-3ff5-7d82868379ab,1944-04-13,,999-95-8572,S99966101,X25091304X,Mrs.,Taneka590,Lacey714,Runolfsdottir785,,Torp761,M,white,nonhispanic,F,Jackson  Mississippi  US,529 Koch Parade Suite 92,Picayune,Mississippi,Pearl River County,28109.0,39466,30.643863943030546,-89.62975732007838,422102.85,994401.14,9742,True,False,False
472863d8-a72c-7c78-a112-ec71a2fe558f,1948-12-14,,999-62-9180,S99987492,X88206684X,Mr.,Guy979,Fernando603,Wisoky380,,,S,white,nonhispanic,M,McComb  Mississippi  US,179 Gutkowski Trail,Pascagoula,Mississippi,Jackson County,28059.0,39567,30.19308756182594,-88.48743818264415,113249.92,221843.29,2038,True,False,False
12ed7254-5dda-6452-1faa-70778be78ac6,1934-08-04,2015-07-16,999-50-5426,S99974756,X26169114X,Mrs.,Kathy623,Spring819,Friesen796,,Fadel536,M,black,nonhispanic,F,Collins  Mississippi  US,503 Runte Loaf,Indianola,Mississippi,Sunflower County,28133.0,38751,33.46660594494693,-90.67094250270792,319808.93,574655.93,34158,False,False,False
d9a3d4ed-548a-eb06-d11d-48ce6d577f66,1945-05-10,,999-58-5048,S99935861,X57263312X,Mr.,Abram53,Horacio317,Erdman779,,,M,other,nonhispanic,M,Jackson  Mississippi  US,851 Nienow Rue,Long Beach,Mississippi,Harrison County,28047.0,39501,30.378309594262927,-89.17092320209714,152298.19,161158.76,76936,True,False,False
de25ca90-7dfe-9b48-b39b-976ba3ebbbad,1942-02-03,,999-51-5207,S99988546,X42378359X,Mr.,Kelvin159,Damon455,Smith67,,,M,white,nonhispanic,M,Waveland  Mississippi  US,674 Auer Vista Unit 4,Fulton,Mississippi,Itawamba County,28057.0,38843,34.255503342957816,-88.37163829744,113657.79,306495.02,18016,True,False,False
1993ab1c-4d5c-7b9f-0bc8-52fd891017e0,1950-09-29,2006-10-07,999-18-3102,S99965891,X3905397X,Mr.,Mariano761,Mervin111,Zemlak964,,,M,white,nonhispanic,M,Southaven  Mississippi  US,292 Johnston Skyway Apt 3,Picayune,Mississippi,Pearl River County,28109.0,39466,30.650855213550496,-89.82735070425738,504237.41,54371.25,585,True,False,False
b85a172f-e790-42a2-936d-c8774ecdf897,1942-05-12,1996-10-17,999-53-5809,S99917936,X57264363X,Mr.,Son314,Clemente531,Ritchie586,,,M,white,nonhispanic,M,Olive Branch  Mississippi  US,849 Steuber Row Unit 75,Shaw,Mississippi,Bolivar County,28011.0,38773,33.58089334325084,-90.75474863289236,133052.83,32484.21,34340,True,False,False
03e733d5-721a-3740-9592-149643459f0c,1939-01-03,1980-04-15,999-90-1312,S99949086,X39493295X,Mrs.,Carlee848,Kaylene27,Harris789,,Beer512,D,black,nonhispanic,F,Hattiesburg  Mississippi  US,548 Runolfsson Mews,Eupora,Mississippi,Webster County,28155.0,39744,33.61212139370835,-89.33388495048634,127094.81,945758.05,17047,True,False,False
541c815b-f845-f154-e6a1-c2e049651280,1934-04-02,2018-02-19,999-53-2239,S99955252,X68274319X,Mr.,Andrew29,Laverne101,Gutkowski940,,,D,black,nonhispanic,M,Hattiesburg  Mississippi  US,947 Williamson Mews Apt 28,McComb,Mississippi,Pike County,28113.0,39666,31.19795950686544,-90.41382683035393,229595.73,424787.24,27916,True,False,False
63469bf1-a127-7393-e221-9bde0dcd8bca,1947-06-26,,999-95-8874,S99967788,X42201747X,Mrs.,Merlyn225,,Pollich983,,Pagac496,D,white,nonhispanic,F,Shannon  Mississippi  US,519 Padberg Village,Yazoo City,Mississippi,Yazoo County,28163.0,39194,32.83882876492017,-90.55601087005296,247766.16,672838.33,29406,True,False,False
0010c955-903f-afe6-6e37-9207a56c3442,1934-12-15,1996-08-04,999-41-6935,S99995009,X60351870X,Mr.,Boyce638,Rocky100,Beatty507,,,M,white,nonhispanic,M,Hattiesburg  Mississippi  US,613 Hilll Ranch Suite 92,Corinth,Mississippi,Alcorn County,28003.0,38834,34.92468801793641,-88.58544024147416,183590.14,1098304.2,11814,True,False,False
2296a361-6be9-c12b-ff4d-7e4aa5c569e5,1939-10-26,,999-56-1727,S99931914,X83048535X,Mr.,Jess275,Britt177,Gutkowski940,,,M,white,nonhispanic,M,Columbus  Mississippi  US,970 Macejkovic Union Suite 42,Diamondhead,Mississippi,Hancock County,28047.0,39571,30.41277994269202,-89.41597002810333,277290.43,188416.92,56318,True,False,False
1a578c2a-84e6-3705-e476-60f975730cc7,1927-10-03,1994-11-20,999-42-4318,S99930581,X62528508X,Mr.,Alberto639,Barney639,Shanahan202,,,M,white,nonhispanic,M,Gautier  Mississippi  US,460 Wintheiser Drive,Tupelo,Mississippi,Lee County,28081.0,38826,34.279863599050294,-88.88075015682826,297351.1,82205.28,53722,True,False,False
2c588417-7537-a68c-dad5-eb17f74e93ef,1964-05-30,,999-91-9836,S99921584,X21563941X,Mrs.,Dottie687,Dierdre747,Nikolaus26,,Yost751,M,white,nonhispanic,F,St. Martin  Mississippi  US,776 Dooley Divide Unit 41,Southaven,Mississippi,DeSoto County,28033.0,38654,34.970534790448895,-89.97029978038363,555109.79,52431.39,51819,True,False,False
1a965d90-6476-30d5-7877-69553223b826,1957-11-28,,999-56-2970,S99924420,X74529296X,Mrs.,Pennie519,,Hagenes547,,Johnston597,W,white,nonhispanic,F,Algoma  Mississippi  US,638 Oberbrunner Mall,Gulfport,Mississippi,Harrison County,28047.0,39560,30.36285027095039,-89.1244489239514,342837.25,659154.08,8149,True,False,False
e5cb5486-2f65-3a5b-fb15-fe824225400c,1955-10-06,2023-06-11,999-86-9952,S99971817,X3621544X,Mr.,Solomon675,,Nikolaus26,,,M,white,nonhispanic,M,Nellieburg  Mississippi  US,850 Nienow Parade Suite 18,Bude,Mississippi,Franklin County,28037.0,39630,31.48412041665712,-90.80727375307124,111635.81,123088.03,19703,False,False,False
f7ae6fb8-4274-5315-f75b-156a6c4b010f,1928-03-10,2017-08-20,999-61-2692,S99958354,X59632902X,Mrs.,Nicky270,Madelene819,Kautzer186,,Gislason620,M,black,nonhispanic,F,Gautier  Mississippi  US,1077 Frami Port Unit 1,Horn Lake,Mississippi,DeSoto County,28033.0,38651,34.86200202739281,-89.99494812133902,2041981.37,1624629.33,69948,True,False,False
61f675f7-0eb2-ecd6-eaff-269b7998c77c,1942-05-12,2010-07-13,999-83-8956,S99944825,X68533495X,Mr.,Terrance440,Noe500,Mosciski958,,,M,white,nonhispanic,M,Tupelo  Mississippi  US,187 Grimes Highlands Suite 80,Shaw,Mississippi,Bolivar County,28011.0,38773,33.61317454553466,-90.7628206427994,276080.17,1193416.45,34340,True,True,False
a661455f-0993-ac9e-4bf1-c9b475d56094,1934-08-04,2009-04-10,999-97-2835,S99926592,X8573800X,Mrs.,Shirley182,,Schulist381,,Sporer811,M,black,nonhispanic,F,Olive Branch  Mississippi  US,905 Lynch Burg,Indianola,Mississippi,Sunflower County,28133.0,38751,33.428734891134305,-90.6712949023236,275498.25,598205.16,34158,False,False,False
d8f31ad7-7113-4bdb-81e0-c3572765a5e2,1943-10-14,1979-12-31,999-97-2094,S99945693,X37153174X,Ms.,Yasmin241,Yetta429,McClure239,,,S,black,nonhispanic,F,Picayune  Mississippi  US,777 Boehm Harbor,Nellieburg,Mississippi,Lauderdale County,,0,32.41663943873326,-88.75849799071128,42990.68,1683042.98,131870,True,False,False
b3c92986-43ee-bb96-3e52-41bf04e065a5,1939-01-03,2025-10-25,999-10-4568,S99955415,X53610916X,Mrs.,Raisa16,Alina705,Hoeger474,,Johnston597,D,black,nonhispanic,F,Clarksdale  Mississippi  US,439 Treutel Run,Eupora,Mississippi,Webster County,28155.0,39744,33.59271260604594,-89.31883401147353,232404.24,781865.15,17047,True,False,False
30950134-a969-35df-483b-edbe97018453,1934-06-14,,999-82-3777,S99919388,X17646880X,Mrs.,Christiane220,Adrianne466,Graham902,,Schumm995,M,other,nonhispanic,F,Senatobia  Mississippi  US,735 Lind Branch Apt 41,Richland,Mississippi,Rankin County,28049.0,39232,32.094846118944304,-90.16787845091004,361913.2,1765204.12,27006,True,False,False
1fa01468-6d52-d7b6-8b79-ef97f4948aab,1950-09-29,,999-10-7995,S99983331,X78148768X,Mr.,Jasper743,,Heathcote539,,,M,white,nonhispanic,M,Ocean Springs  Mississippi  US,580 Brown Skyway Apt 65,Picayune,Mississippi,Pearl River County,28109.0,39466,30.61470067778417,-89.63058445352488,171472.9,136007.42,585,True,False,False
6b3a4e2a-af8e-8780-3bb0-61908c035ee7,1943-11-25,,999-67-2079,S99990796,X67073058X,Mr.,Wes853,Tony646,Bernhard322,,,W,white,nonhispanic,M,Olive Branch  Mississippi  US,404 Toy Loaf,Horn Lake,Mississippi,DeSoto County,28033.0,38641,34.922204521468366,-90.15236870418065,266900.58,366919.27,28914,True,False,False
56258afc-7573-5e2b-e139-ee03b88cd62b,1928-09-07,2002-11-23,999-54-7912,S99928367,X23993231X,Mr.,Vincent299,Bret7,Corwin846,,,M,white,nonhispanic,M,Leland  Mississippi  US,1071 Boehm Annex,Biloxi,Mississippi,Harrison County,28047.0,39503,30.475488834658425,-88.8954449104046,1364949.29,1718773.14,12791,True,False,False
9a574a84-f76d-12dc-7be7-03e91a3a9930,1927-06-28,1986-04-23,999-67-2365,S99977594,X45623574X,Mr.,Grady603,Adam631,Kshlerin58,,,M,white,nonhispanic,M,Ellisville  Mississippi  US,863 Jones Grove Apt 90,Laurel,Mississippi,Jones County,28067.0,39440,31.70166519491096,-89.10952258413873,250427.55,10989.09,54528,True,False,False
6c56f201-20c5-05fc-2e93-688327590f7f,1934-12-18,,999-84-4958,S99922414,X33301668X,Mr.,Clayton230,Malcom15,Gaylord332,,,W,white,nonhispanic,M,Gulf Park Estates  Mississippi  US,817 Schumm Bay,Clinton,Mississippi,Hinds County,28049.0,39209,32.43020976446682,-90.466661190724,222498.15,298929.6,145979,True,False,False
2a89ee40-606f-4df2-72f7-ee8db3392c8a,1947-10-23,2018-02-12,999-89-5099,S99958339,X26518108X,Mrs.,Kathern391,,Rutherford999,,Jacobi462,M,white,nonhispanic,F,Gautier  Mississippi  US,252 Bergstrom Plaza,Batesville,Mississippi,Panola County,28107.0,38606,34.29134001700235,-89.97402065780351,604680.27,118585.4,70599,False,True,False
4c1054f8-443c-308b-055e-3ac2672e0cac,1955-10-06,2007-11-14,999-73-6482,S99978647,X72253321X,Mr.,Les282,,Emard19,,,S,white,nonhispanic,M,Mantee  Mississippi  US,187 Hansen Green,Bude,Mississippi,Franklin County,28037.0,39630,31.47751399959604,-90.80425067380315,57441.72,90386.78,19703,False,False,False
ab601aed-1cfa-b745-19af-3bbbb49ac313,1926-05-22,1960-05-22,999-37-8423,S99963921,X14509031X,Mr.,Truman805,,Blanda868,,,S,white,nonhispanic,M,Brandon  Mississippi  US,569 Terry Path Suite 87,Jackson,Mississippi,Hinds County,28049.0,39203,32.312185652900844,-90.16578115026628,49791.63,64306.51,3595,True,False,False
0c226299-1e67-28d8-727b-1bd093d1d6d0,1934-04-02,2020-01-15,999-24-8978,S99925189,X18929396X,Mr.,Arnoldo445,Gavin481,Koepp521,,,M,black,nonhispanic,M,Jackson  Mississippi  US,554 Willms Trafficway Unit 71,McComb,Mississippi,Pike County,28113.0,39666,31.27621718256326,-90.45988333148118,132636.45,937666.45,27916,True,False,False
40810535-cba4-a510-a8b7-894efa551e84,1927-10-03,,999-12-5700,S99988947,X85854017X,Mr.,Trinidad33,Sylvester827,Reichert620,,,M,white,nonhispanic,M,Meridian  Mississippi  US,894 Sanford Wall Unit 99,Tupelo,Mississippi,Lee County,28081.0,38801,34.31069379956286,-88.71207748163597,532464.65,283131.35,53722,True,False,False
929fdbf9-4801-37e1-6db1-15a81ea91a19,1965-01-09,,999-67-4327,S99927710,X81757964X,Mrs.,Karleen110,Franchesca574,Wiegand701,,Howe413,M,black,nonhispanic,F,Ocean Springs  Mississippi  US,640 Wunsch Pathway,Byhalia,Mississippi,Marshall County,28093.0,38611,34.904413760948714,-89.64427324700186,742657.05,0.0,51427,True,False,False
7b7389cb-00f6-4022-8eaa-6ddd6d80e6fa,1948-07-12,2021-05-06,999-62-9222,S99974803,X10633192X,Ms.,Julia241,Edelmira985,Steuber698,,,S,white,nonhispanic,F,Horn Lake  Mississippi  US,791 Jacobi Gateway Unit 70,Madison,Mississippi,Madison County,28089.0,39157,32.4605987006439,-90.20168366601295,301796.39,1626618.79,30158,True,False,False
729dc4f5-d573-8bd8-cf90-8b570504b72c,1938-01-20,,999-21-7192,S99925188,X74606097X,Mr.,Roderick835,Wyatt967,Weber641,,,D,white,nonhispanic,M,Southaven  Mississippi  US,173 Fahey Club Apt 82,Southaven,Mississippi,DeSoto County,28033.0,38672,34.94258015881373,-89.88183480111746,134833.54,201756.46,148708,True,False,False
846dca41-894c-a653-021c-d183afe7552e,1957-01-02,,999-96-4440,S99979030,X50388592X,Mrs.,Joan322,Anh979,Runolfsson901,,Cartwright189,W,white,nonhispanic,F,Madison  Mississippi  US,326 Schmidt Crossing,Pascagoula,Mississippi,Jackson County,28059.0,39581,30.576186161223607,-88.53683738630502,1442235.11,125716.15,46881,True,True,False
6e8d9161-4ccf-3f8b-c96a-1569611debb1,1934-12-15,2015-05-05,999-12-5444,S99922712,X84145633X,Mr.,Simon598,Garrett899,Luettgen772,,,S,white,nonhispanic,M,Jackson  Mississippi  US,921 Funk Station Unit 31,Corinth,Mississippi,Alcorn County,28003.0,38834,34.89504598317812,-88.53888274034001,147647.86,269180.75,11814,True,False,False
d75b7b72-b442-fb7e-97d8-0da8b1378c0c,1934-08-04,2000-01-21,999-75-7820,S99973254,X82895567X,Mrs.,Kylie930,Nicola388,Wiza601,,Kihn564,W,black,nonhispanic,F,Long Beach  Mississippi  US,928 Thompson Common Unit 83,Indianola,Mississippi,Sunflower County,28133.0,38751,33.49165336286155,-90.71732089371976,352669.03,1212411.07,34158,False,True,False
0de0eab5-51d8-edaa-73aa-36ebe4231367,1955-10-06,,999-48-9669,S99973799,X1585166X,Mr.,Donald774,Harold594,Rath779,,,M,white,nonhispanic,M,New Hope  Mississippi  US,609 Goldner Crossing,Bude,Mississippi,Franklin County,28037.0,39630,31.471885169843222,-90.8945632703376,112418.22,161418.07,19703,False,False,False
96261717-9fc7-00b7-763c-0315f44e54b9,1926-05-22,2000-05-08,999-99-4987,S99978897,X13089898X,Mr.,Rey54,Zachery872,Langosh790,,,D,white,nonhispanic,M,Brookhaven  Mississippi  US,660 Ritchie Parade,Jackson,Mississippi,Hinds County,28049.0,39212,32.335613664260684,-90.18816139132784,1540221.05,366417.25,3595,True,False,False
