Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME,URBAN,has_sleep_apnea,mask_sleep_apnea
e62c8717-547a-bec3-744c-c9b0fb50bd38,1931-12-31,1993-10-03,999-13-2165,S99940505,X49882440X,Mr.,Jarrod316,Lewis216,Heathcote539,,,M,white,nonhispanic,M,Calais  Vermont  US,951 Schmeler Center Apt 30,Burlington,Vermont,Chittenden County,50007.0,5408,44.50818512781623,-73.2887483775711,394250.78,287091.25,38662,True,False,False
d71037ea-9732-2a09-54f1-8e042953ccb7,1942-10-15,,999-78-4336,S99999694,X44857554X,Mrs.,Lauran65,,Ward668,,Kassulke119,M,white,nonhispanic,F,Morrisville  Vermont  US,346 Steuber Approach,Canaan,Vermont,Essex County,50009.0,5902,44.996967083277866,-71.60199696181542,668651.6,257556.52,79541,False,False,False
18cbb615-420a-8641-767e-fcf095c0de33,1928-01-13,1990-09-13,999-19-5495,S99995511,X59864152X,Mr.,Enoch803,Anton902,Bergnaum523,,,M,white,nonhispanic,M,Williston  Vermont  US,1074 Moore Wall,Williston,Vermont,Chittenden County,,0,44.41912982266452,-73.09631613657871,13575.79,242923.03,13909,True,False,False
14dca9a3-c342-3bf3-93ee-afa28d83412e,1927-10-14,,999-79-7845,S99924983,X67349154X,Mrs.,Angelita915,Torie475,Lind531,,Stroman228,M,white,nonhispanic,F,Georgia  Vermont  US,837 Roob Wynd Apt 61,Ryegate,Vermont,Caledonia County,,0,44.20788365401428,-72.09707412521311,38209.4,899197.05,5434,False,False,False
926c6a5b-ec09-fd06-a0c5-cdc9021dfc12,1939-01-03,,999-99-5600,S99973602,X66309292X,Mrs.,Shizuko29,Meda165,Predovic534,,Hackett68,M,white,nonhispanic,F,Glover  Vermont  US,1012 Zemlak Row,Shrewsbury,Vermont,Rutland County,,0,43.47382502797035,-72.82256711800918,174856.65,1062546.1,27047,True,False,False
6f2a8fa1-5301-5231-12ea-41ad53eb2661,1926-03-04,2010-12-15,999-60-9499,S99949092,X60418914X,Mrs.,Maribeth658,Jodi410,Nitzsche158,,Sanford861,M,white,nonhispanic,F,South Burlington  Vermont  US,120 Cummings Promenade,Burlington,Vermont,Chittenden County,50007.0,5408,44.50833036233959,-73.2556245890377,403259.65,1436378.84,130976,True,False,False
e9cefaa0-33c4-ddf2-e533-fa3d85344e7c,1940-08-10,,999-63-7696,S99982840,X5317301X,Mr.,Nick779,Bennie663,Hermiston71,,,M,white,nonhispanic,M,Bennington  Vermont  US,218 Moen Rapid Suite 72,Highgate,Vermont,Franklin County,,0,44.91454809615731,-73.05190799978517,16343.85,254219.48,21420,True,False,False
63599556-938f-0a9b-20da-66e208def4b2,1936-12-08,,999-99-8190,S99939213,X10261746X,Mr.,Sid118,,Beer512,,,M,white,nonhispanic,M,Royalton  Vermont  US,919 Pacocha Frontage road,Waltham,Vermont,Addison County,,0,44.11246194445894,-73.23077348459158,147635.17,256009.28,60707,False,True,False
3e3917a7-9a31-6b8c-db05-d13602787b9f,1942-08-26,,999-38-3369,S99954269,X6116413X,Mr.,Gaston250,Gregorio366,Aufderhar910,,,M,white,nonhispanic,M,Hyde Park  Vermont  US,290 Wintheiser Promenade,Colchester,Vermont,Chittenden County,,0,44.56592384561165,-73.18843025640899,104832.62,184124.53,115019,True,False,False
9d0941e4-8b2f-293f-d6d3-eb59f8a2b16b,1940-04-20,2004-07-09,999-80-9820,S99932353,X31068444X,Mrs.,Mao115,,Stamm704,,Schiller186,M,white,nonhispanic,F,St. Johnsbury  Vermont  US,788 Brekke Burg Apt 25,Pittsford,Vermont,Rutland County,50021.0,5763,43.75356304712137,-73.00304978130038,413690.46,1479016.0,63219,True,False,False
1ddd6dff-c393-90cf-07a0-cdf39330b969,1926-05-23,,999-51-3052,S99987958,X61421459X,Mr.,Frank378,Doyle959,Feest103,,,M,white,nonhispanic,M,Coventry  Vermont  US,530 Rolfson Mission,South Burlington,Vermont,Chittenden County,50007.0,5482,44.5075057857358,-73.1905320900203,224484.46,1370134.56,247604,True,False,False
a5775c52-8ae5-e37c-07ac-52627c4d04fe,1935-01-05,,999-41-5159,S99925987,X5140476X,Mrs.,Galina98,Lilliana632,Emard19,,Crona259,M,white,nonhispanic,F,Wallingford  Vermont  US,982 Brown Crossing,Townshend,Vermont,Windham County,,0,43.02788475443618,-72.67344816794255,453717.21,2171975.9,34077,True,False,False
293b5046-ff66-69d2-9cea-6bfe47040798,1941-11-09,,999-86-8971,S99914627,X63163508X,Mr.,Shannon293,Ellis535,Pacocha935,,,M,white,nonhispanic,M,Williamstown  Vermont  US,920 Cassin Ville,East Montpelier,Vermont,Washington County,50023.0,5651,44.34476619070917,-72.4822815055826,47936.9,138250.68,30858,True,False,False
b7ec9eb9-c217-291f-0389-e3c723b4efcd,1936-09-18,,999-23-4273,S99949642,X43671509X,Mr.,Jesse626,Bradley693,Trantow673,,,S,black,nonhispanic,M,Proctor  Vermont  US,186 Mueller Arcade Suite 0,Northfield,Vermont,Washington County,50023.0,5663,44.14987755167508,-72.68162559948894,18226.18,333584.01,22532,True,False,False
1e5aab8a-06eb-29dd-9735-227bdf5bb42e,1939-10-26,2010-06-10,999-91-8757,S99978712,X26343971X,Mr.,Edwin773,Alfred550,Jones311,,,W,white,nonhispanic,M,Wardsboro  Vermont  US,909 Hills Manor,Huntington,Vermont,Chittenden County,,0,44.31362470116454,-72.90326707049721,308559.91,405508.83,56318,True,False,False
9618b67f-a3f5-d203-bf4b-d09730e3bb34,1940-07-20,,999-96-6059,S99951722,X21541204X,Mr.,Wayne846,Billy698,Auer97,,,S,white,nonhispanic,M,Burlington  Vermont  US,850 Daugherty Mill Apt 25,Burlington,Vermont,Chittenden County,50007.0,5405,44.51480598850116,-73.21087179195179,203169.46,581457.25,99637,True,False,False
ffec08f0-0554-aefd-ffd3-dd19ca4ef25e,1946-06-19,,999-34-2929,S99935847,X60260660X,Mrs.,Jaime666,Cythia210,Zemlak964,,Balistreri607,D,white,nonhispanic,F,Thetford  Vermont  US,218 Jenkins Annex Suite 97,Highgate,Vermont,Franklin County,,0,44.992189643163705,-73.0781378952215,572650.34,268316.52,89945,True,False,False
539b4e6f-547d-c5a3-c4d2-95163cfa057a,1928-01-13,2003-04-09,999-81-1486,S99985225,X42261009X,Mr.,Bob965,Broderick767,Langworth352,,,D,white,nonhispanic,M,East Middlebury  Vermont  US,846 Sipes Throughway,Williston,Vermont,Chittenden County,,0,44.41426208687472,-73.12603815732479,48621.03,714955.7,13909,True,False,False
c779d3fe-6ed6-1c78-9f4c-37d6b65e90c2,1963-08-15,,999-10-9561,S99977641,X77652450X,Mr.,Ryan260,,Monahan736,,,D,white,nonhispanic,M,St. Albans  Vermont  US,668 Gerhold Skyway,Colchester,Vermont,Chittenden County,,0,44.51444817414626,-73.24278311383253,11230.26,159669.36,20332,True,False,False
06dc3a1d-2d8e-914c-95cc-fed837bce06b,1934-08-08,2018-01-08,999-97-9259,S99950476,X7055862X,Mr.,Hilario934,Rod343,Armstrong51,,,D,white,nonhispanic,M,Springfield  Vermont  US,750 Hahn Gardens,Hartford,Vermont,Windsor County,,0,43.61559637759932,-72.40927681578519,190080.57,491916.37,88449,True,False,False
1865df16-d5d8-0f7e-21d6-057f50ae3f5e,1936-07-25,2018-01-31,999-17-2873,S99987436,X62725050X,Mr.,Erich201,Monty345,Hermiston71,,,M,white,nonhispanic,M,Stowe  Vermont  US,672 Stoltenberg Parade,Milton,Vermont,Chittenden County,50007.0,5468,44.59970867623577,-73.13834813951736,260421.91,716956.7,46761,True,True,False
847988f9-9c82-aac5-bab2-a0b342a6f6cb,1940-12-07,2024-07-10,999-59-4639,S99924461,X44921444X,Ms.,Isidra572,Darcey370,Bahringer146,,,S,white,nonhispanic,F,Newport  Vermont  US,788 Jones Mall,White River Junction,Vermont,Windsor County,50027.0,5001,43.702034639741896,-72.33738057177187,216403.45,777245.12,32193,True,False,False
cee7cc0c-8fa6-ba3f-2136-b02356e24385,1927-08-25,2004-10-07,999-13-5549,S99938114,X42389094X,Mr.,Wilson960,,Greenholt190,,,M,white,nonhispanic,M,Brighton  Vermont  US,493 Kunze Path,Cornwall,Vermont,Addison County,,0,43.93007400615152,-73.25391595129709,91945.87,143976.33,23778,False,False,False
96e7ccff-a207-860b-ff63-e6f886d4e5a8,1936-10-05,,999-43-5951,S99961732,X12808631X,Mrs.,Ulrike696,,Kris249,MD,Shields502,M,white,nonhispanic,F,Burlington  Vermont  US,595 VonRueden Heights Apt 85,Highgate,Vermont,Franklin County,,0,44.9920164254136,-73.05226034234903,238909.85,1266615.37,27869,True,False,False
132074e8-9d74-8f18-4449-fa75a6795b72,1943-04-09,2005-07-26,999-11-7656,S99920044,X64209460X,Mr.,Clinton763,Jackson413,Larson43,,,M,white,nonhispanic,M,Burlington  Vermont  US,281 Miller Tunnel Apt 41,Charlotte,Vermont,Chittenden County,,0,44.35188659163187,-73.25783285916312,397357.22,230124.55,67233,True,False,False
f8ffe2be-e9b5-c451-d2a7-bd61e0faa579,1931-12-31,2018-12-17,999-25-8208,S99993463,X41159635X,Mr.,Wallace647,,Littel644,,,M,white,nonhispanic,M,Burlington  Vermont  US,1044 Wyman Loaf Apt 30,Burlington,Vermont,Chittenden County,50007.0,5405,44.44457000833448,-73.15245316851947,317143.58,534662.39,38662,True,False,False
7eeabe6a-37e3-8efa-8c7f-096d0df64c4b,1956-03-18,,999-71-7425,S99941088,X86675665X,Mr.,Zack583,Napoleon578,Jones311,,,W,hawaiian,nonhispanic,M,Westford  Vermont  US,1010 Wyman Tunnel Unit 55,Colchester,Vermont,Chittenden County,,0,44.517402040908976,-73.24215068192078,194520.84,471662.47,83275,True,False,False
2d055ee5-b453-45ff-9157-fdb18fc8586e,1938-12-13,2001-01-05,999-94-3129,S99997362,X43839358X,Mr.,Leif534,,Mertz280,,,M,white,nonhispanic,M,West Brattleboro  Vermont  US,129 Daugherty Union,Milton,Vermont,Chittenden County,50007.0,5468,44.6081303666979,-73.10281466483207,391398.91,2993688.03,74537,True,True,False
7f513333-a491-f052-3d2c-e6acc030ddc2,1952-08-23,,999-66-5054,S99974157,X23137763X,Mr.,Moshe758,Irving123,Windler79,,,D,white,nonhispanic,M,North Bennington  Vermont  US,352 Marquardt Common,Jericho,Vermont,Chittenden County,50007.0,5465,44.49268169953196,-72.9076694542098,136672.95,148333.02,128815,True,True,False
b0671e21-770f-2b82-ff50-c7d4aa7b4212,1947-06-17,,999-31-3805,S99910751,X39175352X,Mrs.,Audrey678,,Buckridge80,,Klein929,M,white,nonhispanic,F,West Rutland  Vermont  US,280 Harris Village Suite 3,Burlington,Vermont,Chittenden County,50007.0,5405,44.49373976773062,-73.27090390262393,531135.09,85924.02,110026,True,False,False
4f583406-692b-66a9-1038-7eaf844a2906,1943-04-09,,999-42-6624,S99943474,X57373992X,Mr.,Giuseppe872,Cory323,Reynolds644,,,D,white,nonhispanic,M,Cornwall  Vermont  US,607 Schamberger Gardens,Charlotte,Vermont,Chittenden County,,0,44.33858395665175,-73.25830945851509,229354.52,181272.44,67233,True,False,False
5bde0701-7770-8d1e-eadb-b86e00838cd3,1959-03-23,,999-55-4761,S99975524,X49345558X,Mr.,Ezra452,Booker670,Schaefer657,,,M,white,nonhispanic,M,Burlington  Vermont  US,901 Toy Row Apt 97,Dummerston,Vermont,Windham County,,0,42.90016996811662,-72.55547468637454,53464.05,177800.19,641807,True,True,False
a71f9d8c-e1c4-c4fd-f565-8b6d100302b6,1945-04-19,,999-33-4220,S99918897,X83778535X,Mr.,Neville893,Johnson679,Donnelly343,,,S,white,nonhispanic,M,Lincoln  Vermont  US,464 Lang Gateway Suite 67,Lowell,Vermont,Orleans County,50019.0,5847,44.75052103906788,-72.44570983143835,276178.1,1120231.46,44709,False,False,False
392c0449-ff0a-7b72-f9e6-8b573405cd48,1927-08-25,1999-09-16,999-41-3573,S99982520,X16237775X,Mr.,Maximo817,Clement78,Breitenberg711,,,M,white,nonhispanic,M,Cornwall  Vermont  US,123 Beier Trafficway,Cornwall,Vermont,Addison County,,0,43.97369336432355,-73.2643777954532,158347.68,1790392.37,23778,False,False,False
9e4296ee-39ed-5a9e-bce3-1d04f97dd10d,1928-01-13,1970-07-10,999-73-9080,S99995452,X16012412X,Mr.,Emerson869,Ronald408,Crona259,,,M,white,nonhispanic,M,Swanton  Vermont  US,1030 Brown Divide Apt 93,Williston,Vermont,Chittenden County,,0,44.41333068137151,-73.09673896280925,7638.28,143285.02,13909,True,False,False
038a63b3-c86a-ddb3-2383-5025fec2a2ae,1940-04-20,,999-72-7687,S99960446,X1534673X,Mrs.,Micki733,Jenni670,Bins636,,Wintheiser220,M,white,nonhispanic,F,Brighton  Vermont  US,559 Rowe Ferry,Pittsford,Vermont,Rutland County,50021.0,5763,43.66936531055219,-73.01355294946028,762305.46,256747.77,63219,True,False,False
52afd3be-814a-1130-a3bd-f382d0960eb2,1939-10-26,2015-07-22,999-13-6516,S99987808,X89750250X,Mr.,Sylvester827,Rudy520,Strosin214,,,M,white,nonhispanic,M,White River Junction  Vermont  US,1030 Heathcote Loaf Apt 60,Huntington,Vermont,Chittenden County,,0,44.28887701830563,-72.94475836977082,208118.01,551558.05,56318,True,False,False
8d062ee1-f816-36c1-0eef-774c15990bf9,1946-11-13,,999-74-6245,S99930328,X64605274X,Mr.,Eddy900,Rufus33,Streich926,,,M,white,nonhispanic,M,Middlebury  Vermont  US,100 Botsford Byway,Pownal,Vermont,Bennington County,,0,42.78765448418067,-73.22597641183619,51186.09,655941.89,15826,True,False,False
1c851143-ba30-68e8-1426-6166d5682654,1940-12-07,2003-03-01,999-50-8792,S99985186,X74234396X,Ms.,Nydia801,Bernardina456,Dare640,,,S,white,nonhispanic,F,Chittenden  Vermont  US,318 West Esplanade,White River Junction,Vermont,Windsor County,50027.0,5001,43.69213998363063,-72.42805011181457,173803.25,390155.0,32193,True,False,False
571ff906-0470-907e-a2b3-1d866a081071,1931-12-31,1995-05-11,999-94-7712,S99963353,X83342053X,Mr.,Douglas31,Ronnie7,Bailey598,,,M,white,nonhispanic,M,Rutland  Vermont  US,1049 Vandervort Knoll,Burlington,Vermont,Chittenden County,50007.0,5405,44.54528032045405,-73.21929970702985,50505.64,101399.96,38662,True,True,False
869668f8-3af3-bb56-c316-19482294d200,1944-09-12,,999-91-4865,S99982006,X87000305X,Mr.,Bill567,Burton124,Reichel38,,,D,white,nonhispanic,M,Burlington  Vermont  US,310 Mann Pathway,Orange,Vermont,Orange County,,0,44.17912022601004,-72.37110988232378,135122.42,135865.63,122737,True,False,False
c46215b0-1b6b-deac-298f-3a272efa4961,1932-03-12,,999-76-9393,S99999636,X37751996X,Mrs.,Monika509,Fatimah228,Bailey598,,Kohler843,W,white,nonhispanic,F,Newport  Vermont  US,718 Goodwin Heights Apt 68,Waltham,Vermont,Addison County,,0,44.14436697619306,-73.23288310282591,879996.21,520600.77,70269,False,False,False
19bddc1b-4fce-11fc-2d68-d0d0bf0b79ea,1928-01-13,2018-10-18,999-70-2969,S99931183,X1236089X,Mr.,Forest317,Hector463,Padberg411,,,W,white,nonhispanic,M,Burlington  Vermont  US,595 Sauer Orchard,Williston,Vermont,Chittenden County,,0,44.38731468207358,-73.13821657956377,15716.92,309601.69,13909,True,False,False
2d50c1da-048e-fcd4-1781-31eadeb95323,1955-02-05,2017-07-10,999-88-5156,S99954272,X3778745X,Mrs.,Hortensia953,Thuy136,Dooley940,,Weimann465,W,white,nonhispanic,F,Rutland  Vermont  US,784 Ward Path,Northfield,Vermont,Washington County,50023.0,5663,44.17842408957721,-72.71053281446432,241911.31,1391927.02,23486,True,False,False
dfce407b-8ed7-7739-7e6b-4860e9a31dd7,1934-08-08,1998-05-28,999-18-3749,S99943653,X33977649X,Mr.,Valentine262,Maxwell782,Smitham825,,,S,white,nonhispanic,M,Norwich  Vermont  US,1092 Cruickshank Glen Suite 74,Hartford,Vermont,Windsor County,,0,43.67539087873948,-72.34722765014409,380100.61,3198530.9,88449,True,False,False
b66ca153-7486-ddf1-1491-fcfe2c3d7c80,1961-11-04,,999-29-8055,S99949532,X27087652X,Mrs.,Patti584,,Koepp521,,Smith67,W,white,nonhispanic,F,Thetford  Vermont  US,902 Doyle Lock Apt 82,Burlington,Vermont,Chittenden County,50007.0,5401,44.50728452943211,-73.22483712050615,142871.65,729697.24,30924,True,False,False
a7574fa2-d80c-6fa7-17e2-75ba704c9d12,1926-03-04,,999-40-9401,S99987169,X33125415X,Mrs.,Maegan141,Gearldine455,Langosh790,,O'Reilly797,D,white,nonhispanic,F,Sheffield  Vermont  US,205 Bergnaum Boulevard Apt 98,Burlington,Vermont,Chittenden County,50007.0,5401,44.44670048121491,-73.18895538866066,334441.09,1230776.52,130976,True,False,False
8c15cab2-d1db-a2bf-4d34-6c0c80f67dfe,1947-10-03,,999-80-6768,S99951559,X56114508X,Ms.,Lue764,Larissa293,Christiansen251,,,S,white,nonhispanic,F,Vergennes  Vermont  US,276 Bashirian Track,North Hero,Vermont,Grand Isle County,,0,44.873984869508135,-73.20137323008755,617241.11,142163.33,94241,True,False,False
c8d4616b-ee8d-27e9-da2f-d8d8bec30b11,1931-12-31,1998-10-24,999-28-9563,S99928232,X57686718X,Mr.,Edgar153,Everette494,Hayes766,,,M,white,nonhispanic,M,Stowe  Vermont  US,976 Ratke Center,Burlington,Vermont,Chittenden County,50007.0,5408,44.51694164345378,-73.23364511234583,166381.75,440755.99,38662,True,True,False
75e3d6db-a468-8e1e-99ab-e6b61c9e3591,1934-07-17,1966-07-06,999-23-2688,S99927665,X58012784X,Mrs.,Providencia986,Shakira391,Ullrich385,,Farrell962,M,white,nonhispanic,F,South Burlington  Vermont  US,1091 Huel Frontage road Apt 25,Chelsea,Vermont,Orange County,,0,44.014472498081695,-72.50352964485012,154515.77,42899.2,95700,True,False,False
65a6b74d-3550-903b-b3fe-f38ae49359d2,1940-12-07,,999-56-8025,S99960568,X76265071X,Ms.,Junita557,Maris768,Funk324,,,S,white,nonhispanic,F,Burlington  Vermont  US,1037 Boyle Skyway Suite 80,White River Junction,Vermont,Windsor County,50027.0,5001,43.69115951949424,-72.40259011747776,173435.28,589196.08,32193,True,False,False
56c63f3e-f7e7-0710-0bd3-b0199c2268c3,1959-02-17,2023-05-06,999-11-5985,S99969892,X19227607X,Mrs.,Vincenza112,Miyoko154,Champlin946,,Mann644,M,white,nonhispanic,F,Cornwall  Vermont  US,628 Rohan Ferry Suite 19,Winooski,Vermont,Chittenden County,50007.0,5404,44.47064904364882,-73.17743661020445,813108.64,205283.18,67482,True,False,False
0a7ebdbd-4c3a-07d2-3437-39553461a708,1934-10-13,2009-11-23,999-87-9885,S99998413,X68320528X,Mrs.,Armandina361,,Predovic534,,Zieme486,D,white,nonhispanic,F,Dorset  Vermont  US,301 Daniel Light Unit 7,Bennington,Vermont,Bennington County,50003.0,5201,42.88570820869269,-73.12042481646775,21682.24,1242642.84,4197,True,False,False
58b9d504-44a8-6a01-2a2d-ba9ff25155a1,1927-08-25,2002-09-16,999-31-4159,S99999586,X53549823X,Mr.,Myron933,Jamie386,Stehr398,,,M,white,nonhispanic,M,Starksboro  Vermont  US,221 Kunde Manor Unit 19,Cornwall,Vermont,Addison County,,0,43.96497523122841,-73.26188081576453,128948.11,808079.27,23778,False,False,False
ec23b38e-1b77-7941-6d95-153f16300219,1928-01-13,1998-10-22,999-95-2949,S99935969,X52329075X,Mr.,Alec433,Roland928,Gutkowski940,,,S,white,nonhispanic,M,Springfield  Vermont  US,628 Kuhn Bridge,Williston,Vermont,Chittenden County,,0,44.46339527149008,-73.14557937006639,281713.5,1510993.41,13909,True,False,False
a3b31db7-75ab-46eb-90f3-fc31a5830214,1937-07-21,1952-06-28,999-89-3382,,,,Hermila490,Sydney660,Nicolas769,,,,white,nonhispanic,F,Barre  Vermont  US,360 Deckow Bypass Unit 5,Grand Isle,Vermont,Grand Isle County,,0,44.66665966092685,-73.30399153369213,3890.44,44868.02,9320,True,False,False
b47b258f-735b-a8c0-08d8-8a18964f5295,1926-11-12,2001-08-13,999-49-5666,S99922829,X59514813X,Mr.,Faustino767,Valentin929,Sipes176,,,S,white,nonhispanic,M,St. Johnsbury  Vermont  US,713 Eichmann Approach,Franklin,Vermont,Franklin County,,0,44.94704739787319,-72.89369546149084,171666.22,1225828.07,85390,True,False,False
4dbe6dc4-6eaa-ef37-d6d3-4b8f778c8a49,1943-02-18,2007-08-21,999-50-4956,S99953853,X32516569X,Mr.,Korey682,Rodney21,Abbott774,,,M,white,nonhispanic,M,Hinesburg  Vermont  US,891 Gerlach Lane,Concord,Vermont,Essex County,50009.0,5824,44.4735394477816,-71.86344485972204,140069.94,98149.26,25535,False,False,False
cc2d46cd-3c21-d413-5d3c-ba2fa1d5c021,1930-05-04,,999-42-6276,S99958257,X1850990X,Mrs.,Ilene33,Donella937,Dare640,,Buckridge80,D,white,nonhispanic,F,Johnson  Vermont  US,792 Harber Village Suite 81,St. Johnsbury,Vermont,Caledonia County,50005.0,5819,44.47425194912004,-72.03402690846546,308620.83,475988.68,62808,False,False,False
e1494d58-158b-29ac-52ea-c94fccb26352,1938-12-13,,999-16-7470,S99935506,X9539542X,Mr.,Graham902,Elwood28,Tillman293,,,S,white,nonhispanic,M,Williston  Vermont  US,1050 Bartoletti Stravenue,Milton,Vermont,Chittenden County,50007.0,5468,44.64656343060589,-73.15380979495447,209345.98,427366.14,74537,True,False,False
32618879-8521-718b-2787-151e5548f729,1936-07-25,,999-41-8707,S99923776,X38369789X,Mr.,Courtney281,Garland107,Von197,,,W,white,nonhispanic,M,Newport  Vermont  US,768 Willms Common Suite 64,Milton,Vermont,Chittenden County,50007.0,5468,44.60793258789603,-73.13918937433318,375175.91,855808.77,46761,True,False,False
96960f41-cd96-19e6-ece5-a5abfe7fac17,1959-02-17,,999-45-1645,S99957224,X44086373X,Mrs.,Breana975,Lizzie15,Kunze215,,Gerlach374,D,white,nonhispanic,F,South Burlington  Vermont  US,326 Braun Bypass Apt 81,Winooski,Vermont,Chittenden County,50007.0,5404,44.52189904136945,-73.21212004228877,51138.33,1018424.37,67482,True,False,False
60aab688-da9f-85c8-7109-a5244d2ea5df,1939-10-26,1998-01-14,999-77-9720,S99973780,X64001038X,Mr.,Lawerence6,Marcelo725,Feil794,,,W,white,nonhispanic,M,Middlebury  Vermont  US,843 Ebert Rue Apt 44,Huntington,Vermont,Chittenden County,,0,44.302022258636086,-72.96936482121531,960705.47,1443587.75,56318,True,False,False
84417c0d-0db8-dc7c-8e1a-af8129ac387c,1962-12-08,,999-87-7972,S99913816,X43479931X,Mr.,Ellis535,Grant908,Tillman293,,,M,white,nonhispanic,M,South Burlington  Vermont  US,348 Rolfson Wynd,Springfield,Vermont,Windsor County,50027.0,5156,43.29990346800122,-72.41994747401475,15198.86,794471.53,15535,True,False,False
90d97aa1-2d42-c3b9-5307-cce9764690c7,1944-03-20,2024-10-18,999-63-2237,S99976565,X26859474X,Mrs.,Elaine830,,Jacobs452,,Harber290,D,white,nonhispanic,F,Essex Junction  Vermont  US,496 Schinner Green,Brattleboro,Vermont,Windham County,50025.0,5301,42.86228916292249,-72.64237908446808,305456.97,674995.8,121720,True,False,False
289d9a59-53a2-19f3-3a27-3374ed0c702e,1951-04-13,1987-05-22,999-33-9071,S99915919,X4331344X,Ms.,Mario764,,Will178,,,S,white,nonhispanic,F,Middlebury  Vermont  US,185 Stark Lock,Montpelier,Vermont,Washington County,50023.0,5602,44.31422288928495,-72.61076191897155,57050.43,569354.9,25736,True,False,False
89080f3e-a11c-04a2-d70d-fbfcef9966d5,1957-11-03,,999-19-4039,S99931814,X21624566X,Mr.,Andrew29,,Mraz590,,,M,white,nonhispanic,M,Graniteville  Vermont  US,610 Dare Crossroad Suite 11,Bakersfield,Vermont,Franklin County,,0,44.78576192440416,-72.8251257333075,71513.26,69887.26,71741,True,True,False
